symbol,setup,tp_rr,sl_atr,max_hold,coverage_ok,coverage_reasons,cost_ok,fee_r,cost_reason,skip_reason,trades,net_r,pf,win_rate,folds_positive,min_fold_trades,preflight_go,preflight_reasons
USDJPY,session_range_fade,2.0,1.3,24,True,,True,0.1292,,,49,-22.902,0.499,0.286,1,12,False,low_quality_pf_0.50<0.80
USDJPY,session_range_fade,2.0,1.3,48,True,,True,0.1292,,,47,-25.102,0.447,0.255,0,11,False,low_quality_pf_0.45<0.80
USDJPY,session_range_fade,2.0,1.3,96,True,,True,0.1292,,,47,-26.243,0.436,0.255,0,11,False,low_quality_pf_0.44<0.80
USDJPY,session_range_fade,2.0,1.6,24,True,,True,0.105,,,48,-25.576,0.418,0.25,0,12,False,low_quality_pf_0.42<0.80
USDJPY,session_range_fade,2.0,1.6,48,True,,True,0.105,,,44,-21.407,0.472,0.25,0,11,False,low_quality_pf_0.47<0.80
USDJPY,session_range_fade,2.0,1.6,96,True,,True,0.105,,,44,-22.522,0.46,0.25,0,11,False,low_quality_pf_0.46<0.80
USDJPY,session_range_fade,2.0,2.0,24,True,,True,0.084,,,45,-16.519,0.512,0.356,1,11,False,low_quality_pf_0.51<0.80
USDJPY,session_range_fade,2.0,2.0,48,True,,True,0.084,,,38,-14.196,0.555,0.263,1,9,False,low_quality_pf_0.56<0.80
USDJPY,session_range_fade,2.0,2.0,96,True,,True,0.084,,,34,-11.231,0.6,0.294,2,8,False,low_quality_pf_0.60<0.80
USDJPY,session_range_fade,2.0,2.5,24,True,,True,0.0672,,,42,-14.875,0.457,0.357,0,10,False,low_quality_pf_0.46<0.80
USDJPY,session_range_fade,2.0,2.5,48,True,,True,0.0672,,,34,-14.98,0.443,0.265,1,8,False,low_quality_pf_0.44<0.80
USDJPY,session_range_fade,2.0,2.5,96,True,,True,0.0672,,,30,-15.992,0.409,0.2,0,7,False,low_quality_pf_0.41<0.80
USDJPY,session_range_fade,2.5,1.3,24,True,,True,0.1292,,,48,-23.273,0.496,0.25,0,12,False,low_quality_pf_0.50<0.80
USDJPY,session_range_fade,2.5,1.3,48,True,,True,0.1292,,,44,-18.527,0.565,0.25,0,11,False,low_quality_pf_0.56<0.80
USDJPY,session_range_fade,2.5,1.3,96,True,,True,0.1292,,,44,-19.668,0.55,0.25,0,11,False,low_quality_pf_0.55<0.80
USDJPY,session_range_fade,2.5,1.6,24,True,,True,0.105,,,47,-23.67,0.445,0.255,0,11,False,low_quality_pf_0.44<0.80
USDJPY,session_range_fade,2.5,1.6,48,True,,True,0.105,,,43,-25.432,0.409,0.186,0,10,False,low_quality_pf_0.41<0.80
USDJPY,session_range_fade,2.5,1.6,96,True,,True,0.105,,,43,-26.2,0.407,0.186,0,10,False,low_quality_pf_0.41<0.80
USDJPY,session_range_fade,2.5,2.0,24,True,,True,0.084,,,45,-20.161,0.43,0.311,0,11,False,low_quality_pf_0.43<0.80
USDJPY,session_range_fade,2.5,2.0,48,True,,True,0.084,,,36,-21.556,0.371,0.167,1,9,False,low_quality_pf_0.37<0.80
USDJPY,session_range_fade,2.5,2.0,96,True,,True,0.084,,,33,-24.027,0.273,0.152,0,8,False,low_quality_pf_0.27<0.80
USDJPY,session_range_fade,2.5,2.5,24,True,,True,0.0672,,,41,-11.732,0.553,0.366,1,10,False,low_quality_pf_0.55<0.80
USDJPY,session_range_fade,2.5,2.5,48,True,,True,0.0672,,,33,-11.338,0.559,0.273,1,8,False,low_quality_pf_0.56<0.80
USDJPY,session_range_fade,2.5,2.5,96,True,,True,0.0672,,,29,-12.92,0.502,0.207,1,7,False,too_few_total_29<30;low_quality_pf_0.50<0.80
AUDUSD,trend_pullback,1.5,1.3,24,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,1.3,48,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,1.3,96,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,1.6,24,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,1.6,48,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,1.6,96,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,2.0,24,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,2.0,48,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,2.0,96,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,2.5,24,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,2.5,48,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,1.5,2.5,96,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,1.3,24,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,1.3,48,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,1.3,96,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,1.6,24,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,1.6,48,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,1.6,96,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,2.0,24,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,2.0,48,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,2.0,96,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,2.5,24,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,2.5,48,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.0,2.5,96,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,1.3,24,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,1.3,48,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,1.3,96,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,1.6,24,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,1.6,48,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,1.6,96,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,2.0,24,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,2.0,48,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,2.0,96,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,2.5,24,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,2.5,48,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,trend_pullback,2.5,2.5,96,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,round_level_sweep,1.5,1.3,24,True,,True,0.148,,,5,-3.67,0.263,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,1.3,48,True,,True,0.148,,,5,-3.67,0.263,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,1.3,96,True,,True,0.148,,,5,-3.67,0.263,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,1.6,24,True,,True,0.1202,,,5,-0.95,0.733,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,1.6,48,True,,True,0.1202,,,5,-0.95,0.733,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,1.6,96,True,,True,0.1202,,,5,-0.95,0.733,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,2.0,24,True,,True,0.0962,,,5,-0.76,0.779,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,2.0,48,True,,True,0.0962,,,5,-0.76,0.779,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,2.0,96,True,,True,0.0962,,,5,-0.76,0.779,0.4,2,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,2.5,24,True,,True,0.0769,,,5,-3.671,0.186,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,2.5,48,True,,True,0.0769,,,5,-3.715,0.176,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,1.5,2.5,96,True,,True,0.0769,,,5,-3.108,0.311,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,1.3,24,True,,True,0.148,,,5,-3.17,0.363,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,1.3,48,True,,True,0.148,,,5,-3.17,0.363,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,1.3,96,True,,True,0.148,,,5,-3.17,0.363,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,1.6,24,True,,True,0.1202,,,5,-2.95,0.385,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,1.6,48,True,,True,0.1202,,,5,-2.95,0.385,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,1.6,96,True,,True,0.1202,,,5,-2.95,0.385,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,2.0,24,True,,True,0.0962,,,5,-3.589,0.226,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,2.0,48,True,,True,0.0962,,,5,-3.644,0.214,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,2.0,96,True,,True,0.0962,,,5,-2.76,0.405,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,2.5,24,True,,True,0.0769,,,5,-3.671,0.186,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,2.5,48,True,,True,0.0769,,,5,-3.715,0.176,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.0,2.5,96,True,,True,0.0769,,,5,-2.608,0.422,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,1.3,24,True,,True,0.148,,,5,-2.67,0.464,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,1.3,48,True,,True,0.148,,,5,-2.67,0.464,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,1.3,96,True,,True,0.148,,,5,-2.67,0.464,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,1.6,24,True,,True,0.1202,,,5,-3.486,0.273,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,1.6,48,True,,True,0.1202,,,5,-3.554,0.259,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,1.6,96,True,,True,0.1202,,,5,-2.45,0.489,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,2.0,24,True,,True,0.0962,,,5,-3.589,0.226,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,2.0,48,True,,True,0.0962,,,5,-3.644,0.214,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,2.0,96,True,,True,0.0962,,,5,-2.26,0.513,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,2.5,24,True,,True,0.0769,,,5,-3.671,0.186,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,2.5,48,True,,True,0.0769,,,5,-3.715,0.176,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,round_level_sweep,2.5,2.5,96,True,,True,0.0769,,,5,-2.108,0.532,0.2,1,1,False,too_few_total_5<30;thin_fold_0<5
AUDUSD,session_breakout_retest,1.5,1.3,24,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,1.3,48,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,1.3,96,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,1.6,24,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,1.6,48,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,1.6,96,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,2.0,24,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,2.0,48,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,2.0,96,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,2.5,24,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,2.5,48,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,1.5,2.5,96,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,1.3,24,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,1.3,48,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,1.3,96,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,1.6,24,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,1.6,48,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,1.6,96,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,2.0,24,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,2.0,48,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,2.0,96,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,2.5,24,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,2.5,48,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.0,2.5,96,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,1.3,24,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,1.3,48,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,1.3,96,True,,True,0.148,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,1.6,24,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,1.6,48,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,1.6,96,True,,True,0.1202,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,2.0,24,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,2.0,48,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,2.0,96,True,,True,0.0962,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,2.5,24,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,2.5,48,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_breakout_retest,2.5,2.5,96,True,,True,0.0769,,,0,0.0,0.0,0.0,0,0,False,no_signals
AUDUSD,session_range_fade,1.5,1.3,24,True,,True,0.148,,,41,-9.204,0.675,0.39,2,10,False,low_quality_pf_0.67<0.80
AUDUSD,session_range_fade,1.5,1.3,48,True,,True,0.148,,,39,-8.156,0.702,0.385,2,9,False,low_quality_pf_0.70<0.80
AUDUSD,session_range_fade,1.5,1.3,96,True,,True,0.148,,,39,-8.156,0.702,0.385,2,9,False,low_quality_pf_0.70<0.80
AUDUSD,session_range_fade,1.5,1.6,24,True,,True,0.1202,,,38,-1.683,0.926,0.447,2,9,True,ready_for_gate
AUDUSD,session_range_fade,1.5,1.6,48,True,,True,0.1202,,,36,-0.832,0.962,0.444,2,9,True,ready_for_gate
AUDUSD,session_range_fade,1.5,1.6,96,True,,True,0.1202,,,36,-0.832,0.962,0.444,2,9,True,ready_for_gate
AUDUSD,session_range_fade,1.5,2.0,24,True,,True,0.0962,,,34,0.918,1.049,0.471,2,8,True,ready_for_gate
AUDUSD,session_range_fade,1.5,2.0,48,True,,True,0.0962,,,31,1.561,1.088,0.452,2,7,True,ready_for_gate
AUDUSD,session_range_fade,1.5,2.0,96,True,,True,0.0962,,,30,2.029,1.118,0.467,1,7,True,ready_for_gate
AUDUSD,session_range_fade,1.5,2.5,24,True,,True,0.0769,,,32,2.354,1.152,0.5,2,8,True,ready_for_gate
AUDUSD,session_range_fade,1.5,2.5,48,True,,True,0.0769,,,27,5.592,1.441,0.519,3,6,False,too_few_total_27<30
AUDUSD,session_range_fade,1.5,2.5,96,True,,True,0.0769,,,26,3.82,1.284,0.5,3,6,False,too_few_total_26<30
AUDUSD,session_range_fade,2.0,1.3,24,True,,True,0.148,,,39,-2.358,0.913,0.385,2,9,True,ready_for_gate
AUDUSD,session_range_fade,2.0,1.3,48,True,,True,0.148,,,37,-1.309,0.95,0.378,2,9,True,ready_for_gate
AUDUSD,session_range_fade,2.0,1.3,96,True,,True,0.148,,,37,-1.309,0.95,0.378,2,9,True,ready_for_gate
AUDUSD,session_range_fade,2.0,1.6,24,True,,True,0.1202,,,36,1.548,1.067,0.417,1,9,True,ready_for_gate
AUDUSD,session_range_fade,2.0,1.6,48,True,,True,0.1202,,,33,2.101,1.096,0.394,2,8,True,ready_for_gate
AUDUSD,session_range_fade,2.0,1.6,96,True,,True,0.1202,,,32,1.559,1.073,0.406,2,8,True,ready_for_gate
AUDUSD,session_range_fade,2.0,2.0,24,True,,True,0.0962,,,32,3.108,1.168,0.438,3,8,True,ready_for_gate
AUDUSD,session_range_fade,2.0,2.0,48,True,,True,0.0962,,,28,5.973,1.36,0.429,3,7,False,too_few_total_28<30
AUDUSD,session_range_fade,2.0,2.0,96,True,,True,0.0962,,,27,5.14,1.318,0.444,2,6,False,too_few_total_27<30
AUDUSD,session_range_fade,2.0,2.5,24,True,,True,0.0769,,,31,2.803,1.188,0.484,3,7,True,ready_for_gate
AUDUSD,session_range_fade,2.0,2.5,48,True,,True,0.0769,,,26,2.639,1.186,0.423,1,6,False,too_few_total_26<30
AUDUSD,session_range_fade,2.0,2.5,96,True,,True,0.0769,,,24,0.065,1.004,0.375,1,6,False,too_few_total_24<30;thin_fold_4<5
AUDUSD,session_range_fade,2.5,1.3,24,True,,True,0.148,,,38,-2.501,0.913,0.342,1,9,True,ready_for_gate
AUDUSD,session_range_fade,2.5,1.3,48,True,,True,0.148,,,35,-2.051,0.925,0.314,2,8,True,ready_for_gate
AUDUSD,session_range_fade,2.5,1.3,96,True,,True,0.148,,,34,-2.756,0.897,0.324,2,8,True,ready_for_gate
AUDUSD,session_range_fade,2.5,1.6,24,True,,True,0.1202,,,35,3.794,1.163,0.4,3,8,True,ready_for_gate
AUDUSD,session_range_fade,2.5,1.6,48,True,,True,0.1202,,,32,6.199,1.283,0.375,3,8,True,ready_for_gate
AUDUSD,session_range_fade,2.5,1.6,96,True,,True,0.1202,,,31,5.158,1.241,0.387,3,7,True,ready_for_gate
AUDUSD,session_range_fade,2.5,2.0,24,True,,True,0.0962,,,32,3.356,1.181,0.438,2,8,True,ready_for_gate
AUDUSD,session_range_fade,2.5,2.0,48,True,,True,0.0962,,,28,2.713,1.149,0.357,3,7,False,too_few_total_28<30
AUDUSD,session_range_fade,2.5,2.0,96,True,,True,0.0962,,,26,1.252,1.068,0.346,2,6,False,too_few_total_26<30
AUDUSD,session_range_fade,2.5,2.5,24,True,,True,0.0769,,,31,2.785,1.187,0.484,2,7,True,ready_for_gate
AUDUSD,session_range_fade,2.5,2.5,48,True,,True,0.0769,,,25,4.077,1.311,0.4,2,6,False,too_few_total_25<30
AUDUSD,session_range_fade,2.5,2.5,96,True,,True,0.0769,,,22,5.758,1.433,0.409,2,5,False,too_few_total_22<30;thin_fold_3<5
